key,value,date
west coast hip hop,0,2009
world music,0,2009
50s,0,2010
80s,3,2010
90s,0,2010
acid house,0,2010
acid jazz,0,2010
adult contemporary,0,2010
afrobeat,0,2010
afropop,0,2010
alternative,16,2010
alternative metal,0,2010
alternative pop rock,0,2010
alternative rock,6,2010
ambient,1,2010
americana,0,2010
anti-folk,0,2010
art rock,0,2010
ballad,0,2010
big band,0,2010
big beat,0,2010
black metal,0,2010
bluegrass,0,2010
blues,2,2010
blues-rock,2,2010
bounce,0,2010
boy band,0,2010
break,0,2010
breakbeat,3,2010
breakcore,0,2010
british pop,0,2010
cabaret,0,2010
chamber pop,0,2010
christian,0,2010
christian punk,0,2010
classic rock,0,2010
club,1,2010
college rock,0,2010
comedy,1,2010
contemporary country,0,2010
country,0,2010
country rock,0,2010
cowpunk,0,2010
cyberpunk,0,2010
dance,15,2010
dance pop,0,2010
dance-punk,1,2010
dancehall,0,2010
deep funk,0,2010
deep house,0,2010
disco,0,2010
disco house,1,2010
downbeat,0,2010
downtempo,2,2010
dream pop,0,2010
drone,0,2010
drum and bass,0,2010
dub,0,2010
dubstep,0,2010
east coast hip hop,0,2010
easy listening,0,2010
edm,0,2010
electro,1,2010
electro house,0,2010
electroclash,0,2010
electronic,12,2010
electronica,8,2010
electropop,3,2010
emo,0,2010
eurodance,0,2010
europop,0,2010
experimental,0,2010
folk,7,2010
folk rock,0,2010
folk-pop,0,2010
freak folk,0,2010
french house,0,2010
french pop,0,2010
funk,2,2010
funk metal,0,2010
funk rock,0,2010
fusion,0,2010
garage rock,1,2010
garage rock revival,0,2010
glam rock,0,2010
gothic,0,2010
gothic rock,0,2010
grime,1,2010
grindcore,0,2010
grunge,0,2010
hard rock,0,2010
hardcore,1,2010
hardcore punk,0,2010
heavy metal,0,2010
hip hop,16,2010
hip house,0,2010
house,4,2010
indie,29,2010
indie folk,0,2010
indie pop,2,2010
indie rock,15,2010
industrial,0,2010
industrial metal,0,2010
industrial rock,0,2010
instrumental,0,2010
jam band,0,2010
jangle pop,0,2010
jazz,4,2010
latin jazz,0,2010
lo-fi,0,2010
lounge,0,2010
madchester,0,2010
math rock,1,2010
melodic punk,0,2010
metal,0,2010
metalcore,1,2010
minimal,0,2010
na,10,2010
new age,0,2010
new jack swing,0,2010
new rave,1,2010
new wave,0,2010
new zealand rock,0,2010
noise,2,2010
nu disco,0,2010
nu metal,0,2010
old school,0,2010
old school rap,0,2010
piano rock,0,2010
pop,48,2010
pop punk,0,2010
pop rock,0,2010
post rock,0,2010
post-hardcore,0,2010
post-punk,0,2010
power pop,0,2010
progressive house,0,2010
progressive metal,0,2010
progressive rock,0,2010
psychedelic,3,2010
psychedelic rock,2,2010
pub rock,0,2010
punk,1,2010
punk pop,0,2010
r&b,3,2010
rap,9,2010
rap rock,0,2010
rapcore,0,2010
reggae,0,2010
remix,1,2010
rock,43,2010
rock 'n roll,0,2010
rockabilly,0,2010
romantic,0,2010
roots,2,2010
roots rock,0,2010
scratch,0,2010
shoegaze,0,2010
singer-songwriter,3,2010
ska,0,2010
ska punk,0,2010
skate punk,0,2010
soul,3,2010
soundtrack,1,2010
southern rock,1,2010
stand-up comedy,0,2010
stoner rock,0,2010
swing,0,2010
synthpop,4,2010
techno,1,2010
trance,0,2010
trip hop,0,2010
uk garage,0,2010
west coast hip hop,0,2010
world music,0,2010
50s,0,2011
80s,0,2011
90s,0,2011
acid house,0,2011
acid jazz,0,2011
adult contemporary,0,2011
afrobeat,0,2011
afropop,0,2011
alternative,9,2011
alternative metal,0,2011
alternative pop rock,0,2011
alternative rock,1,2011
ambient,0,2011
americana,0,2011
anti-folk,0,2011
art rock,0,2011
ballad,0,2011
big band,0,2011
big beat,0,2011
black metal,0,2011
bluegrass,0,2011
blues,1,2011
blues-rock,1,2011
bounce,0,2011
boy band,0,2011
break,0,2011
breakbeat,0,2011
breakcore,0,2011
british pop,0,2011
cabaret,0,2011
chamber pop,0,2011
christian,0,2011
christian punk,0,2011
classic rock,0,2011
club,2,2011
college rock,0,2011
comedy,0,2011
contemporary country,0,2011
country,1,2011
country rock,0,2011
cowpunk,0,2011
cyberpunk,0,2011
dance,10,2011
dance pop,0,2011
dance-punk,0,2011
dancehall,0,2011
deep funk,0,2011
deep house,0,2011
disco,3,2011
disco house,0,2011
downbeat,0,2011
downtempo,2,2011
dream pop,1,2011
drone,2,2011
drum and bass,0,2011
dub,1,2011
dubstep,7,2011
east coast hip hop,0,2011
easy listening,0,2011
edm,0,2011
electro,3,2011
electro house,0,2011
electroclash,0,2011
electronic,16,2011
electronica,2,2011
electropop,1,2011
emo,0,2011
eurodance,0,2011
europop,0,2011
experimental,0,2011
folk,17,2011
folk rock,1,2011
folk-pop,0,2011
freak folk,0,2011
french house,0,2011
french pop,0,2011
funk,1,2011
funk metal,0,2011
funk rock,0,2011
fusion,0,2011
garage rock,3,2011
garage rock revival,0,2011
glam rock,0,2011
gothic,0,2011
gothic rock,0,2011
grime,0,2011
grindcore,0,2011
grunge,2,2011
hard rock,2,2011
hardcore,1,2011
hardcore punk,0,2011
heavy metal,0,2011
hip hop,10,2011
hip house,0,2011
house,3,2011
indie,34,2011
indie folk,3,2011
indie pop,8,2011
indie rock,19,2011
industrial,0,2011
industrial metal,0,2011
industrial rock,0,2011
instrumental,1,2011
jam band,0,2011
jangle pop,0,2011
jazz,4,2011
latin jazz,0,2011
lo-fi,1,2011
lounge,0,2011
madchester,0,2011
math rock,0,2011
melodic punk,0,2011
metal,0,2011
metalcore,0,2011
minimal,0,2011
na,8,2011
new age,0,2011
new jack swing,0,2011
new rave,0,2011
new wave,0,2011
new zealand rock,0,2011
noise,1,2011
nu disco,1,2011
nu metal,0,2011
old school,0,2011
old school rap,0,2011
piano rock,0,2011
pop,54,2011
pop punk,0,2011
pop rock,0,2011
post rock,0,2011
post-hardcore,0,2011
post-punk,0,2011
power pop,0,2011
progressive house,0,2011
progressive metal,0,2011
progressive rock,0,2011
psychedelic,0,2011
psychedelic rock,0,2011
pub rock,0,2011
punk,1,2011
punk pop,0,2011
r&b,2,2011
rap,8,2011
rap rock,0,2011
rapcore,0,2011
reggae,0,2011
remix,0,2011
rock,29,2011
rock 'n roll,0,2011
rockabilly,0,2011
romantic,0,2011
roots,0,2011
roots rock,0,2011
scratch,0,2011
shoegaze,1,2011
singer-songwriter,8,2011
ska,3,2011
ska punk,0,2011
skate punk,0,2011
soul,8,2011
soundtrack,1,2011
southern rock,0,2011
stand-up comedy,0,2011
stoner rock,0,2011
swing,0,2011
synthpop,1,2011
techno,1,2011
trance,0,2011
trip hop,0,2011
uk garage,0,2011
west coast hip hop,0,2011
world music,0,2011
